Iteration,Gamma
7335,1701205
7336,1701201
7337,1701197
7338,1701193
7339,1701189
7340,1701185
7341,1701180
7342,1701176
7343,1701172
7344,1701168
7345,1701164
7346,1701160
7347,1701156
7348,1701152
7349,1701148
7350,1701144
7351,1701139
7352,1701135
7353,1701131
7354,1701127
7355,1701123
7356,1701119
7357,1701115
7358,1701111
7359,1701107
7360,1701103
7361,1701099
7362,1701094
7363,1701090
7364,1701086
7365,1701082
7366,1701078
7367,1701074
7368,1701070
7369,1701066
7370,1701062
7371,1701058
7372,1701054
7373,1701050
7374,1701046
7375,1701042
7376,1701038
7377,1701033
7378,1701029
7379,1701025
7380,1701021
7381,1701017
7382,1701013
7383,1701009
7384,1701005
7385,1701001
7386,1700997
7387,1700993
7388,1700989
7389,1700985
7390,1700981
7391,1700977
7392,1700973
7393,1700969
7394,1700965
7395,1700961
7396,1700957
7397,1700953
7398,1700949
7399,1700944
7400,1700940
7401,1700936
7402,1700932
7403,1700928
7404,1700924
7405,1700920
7406,1700916
7407,1700912
7408,1700908
7409,1700904
7410,1700900
7411,1700896
7412,1700892
7413,1700888
7414,1700884
7415,1700880
7416,1700876
7417,1700872
7418,1700868
7419,1700864
7420,1700860
7421,1700856
7422,1700852
7423,1700848
7424,1700844
7425,1700840
7426,1700836
7427,1700832
7428,1700828
7429,1700824
7430,1700820
7431,1700816
7432,1700812
7433,1700808
7434,1700804
7435,1700800
7436,1700796
7437,1700792
7438,1700788
7439,1700784
7440,1700780
7441,1700776
7442,1700772
7443,1700768
7444,1700764
7445,1700760
7446,1700757
7447,1700753
7448,1700749
7449,1700745
7450,1700741
7451,1700737
7452,1700733
7453,1700729
7454,1700725
7455,1700721
7456,1700717
7457,1700713
7458,1700709
7459,1700705
7460,1700701
7461,1700697
7462,1700693
7463,1700689
7464,1700685
7465,1700681
7466,1700677
7467,1700673
7468,1700669
7469,1700666
7470,1700662
7471,1700658
7472,1700654
7473,1700650
7474,1700646
7475,1700642
7476,1700638
7477,1700634
7478,1700630
7479,1700626
7480,1700622
7481,1700618
7482,1700614
7483,1700611
7484,1700607
7485,1700603
7486,1700599
7487,1700595
7488,1700591
7489,1700587
7490,1700583
7491,1700579
7492,1700575
7493,1700571
7494,1700567
7495,1700564
7496,1700560
7497,1700556
7498,1700552
7499,1700548
7500,1700544
7501,1700540
7502,1700536
7503,1700532
7504,1700528
7505,1700525
7506,1700521
7507,1700517
7508,1700513
7509,1700509
7510,1700505
7511,1700501
7512,1700497
7513,1700493
7514,1700490
7515,1700486
7516,1700482
7517,1700478
7518,1700474
7519,1700470
7520,1700466
7521,1700462
7522,1700458
7523,1700455
7524,1700451
7525,1700447
7526,1700443
7527,1700439
7528,1700435
7529,1700431
7530,1700428
7531,1700424
7532,1700420
7533,1700416
7534,1700412
7535,1700408
7536,1700404
7537,1700401
7538,1700397
7539,1700393
7540,1700389
7541,1700385
7542,1700381
7543,1700377
7544,1700374
7545,1700370
7546,1700366
7547,1700362
7548,1700358
7549,1700354
7550,1700350
7551,1700347
7552,1700343
7553,1700339
7554,1700335
7555,1700331
7556,1700327
7557,1700324
7558,1700320
7559,1700316
7560,1700312
7561,1700308
7562,1700305
7563,1700301
7564,1700297
7565,1700293
7566,1700289
7567,1700285
7568,1700282
7569,1700278
7570,1700274
7571,1700270
7572,1700266
7573,1700263
7574,1700259
7575,1700255
7576,1700251
7577,1700247
7578,1700243
7579,1700240
7580,1700236
7581,1700232
7582,1700228
7583,1700224
7584,1700221
7585,1700217
7586,1700213
7587,1700209
7588,1700206
7589,1700202
7590,1700198
7591,1700194
7592,1700190
7593,1700187
7594,1700183
7595,1700179
7596,1700175
7597,1700171
7598,1700168
7599,1700164
7600,1700160
7601,1700156
7602,1700153
7603,1700149
7604,1700145
7605,1700141
7606,1700137
7607,1700134
7608,1700130
7609,1700126
7610,1700122
7611,1700119
7612,1700115
7613,1700111
7614,1700107
7615,1700104
7616,1700100
7617,1700096
7618,1700092
7619,1700089
7620,1700085
7621,1700081
7622,1700077
7623,1700074
7624,1700070
7625,1700066
7626,1700062
7627,1700059
7628,1700055
7629,1700051
7630,1700047
7631,1700044
7632,1700040
7633,1700036
7634,1700032
7635,1700029
7636,1700025
7637,1700021
7638,1700017
7639,1700014
7640,1700010
7641,1700006
7642,1700003
7643,1699999
7644,1699995
7645,1699991
7646,1699988
7647,1699984
7648,1699980
7649,1699976
7650,1699973
7651,1699969
7652,1699965
7653,1699962
7654,1699958
7655,1699954
7656,1699950
7657,1699947
7658,1699943
7659,1699939
7660,1699936
7661,1699932
7662,1699928
7663,1699925
7664,1699921
7665,1699917
7666,1699913
7667,1699910
7668,1699906
7669,1699902
7670,1699899
7671,1699895
7672,1699891
7673,1699888
7674,1699884
7675,1699880
7676,1699877
7677,1699873
7678,1699869
7679,1699865
7680,1699862
7681,1699858
7682,1699854
7683,1699851
7684,1699847
7685,1699843
7686,1699840
7687,1699836
7688,1699832
7689,1699829
7690,1699825
7691,1699821
7692,1699818
7693,1699814
7694,1699810
7695,1699807
7696,1699803
7697,1699799
7698,1699796
7699,1699792
7700,1699788
7701,1699785
7702,1699781
7703,1699777
7704,1699774
7705,1699770
7706,1699767
7707,1699763
7708,1699759
7709,1699756
7710,1699752
7711,1699748
7712,1699745
7713,1699741
7714,1699737
7715,1699734
7716,1699730
7717,1699726
7718,1699723
7719,1699719
7720,1699716
7721,1699712
7722,1699708
7723,1699705
7724,1699701
7725,1699697
7726,1699694
7727,1699690
7728,1699687
7729,1699683
7730,1699679
7731,1699676
7732,1699672
7733,1699668
7734,1699665
7735,1699661
7736,1699658
7737,1699654
7738,1699650
7739,1699647
7740,1699643
7741,1699639
7742,1699636
7743,1699632
7744,1699629
7745,1699625
7746,1699621
7747,1699618
7748,1699614
7749,1699611
7750,1699607
7751,1699603
7752,1699600
7753,1699596
7754,1699593
7755,1699589
7756,1699585
7757,1699582
7758,1699578
7759,1699575
7760,1699571
7761,1699568
7762,1699564
7763,1699560
7764,1699557
7765,1699553
7766,1699550
7767,1699546
7768,1699542
7769,1699539
7770,1699535
7771,1699532
7772,1699528
7773,1699525
7774,1699521
7775,1699517
7776,1699514
7777,1699510
7778,1699507
7779,1699503
7780,1699500
7781,1699496
7782,1699492
7783,1699489
7784,1699485
7785,1699482
7786,1699478
7787,1699475
7788,1699471
7789,1699468
7790,1699464
7791,1699460
7792,1699457
7793,1699453
7794,1699450
7795,1699446
7796,1699443
7797,1699439
7798,1699436
7799,1699432
7800,1699429
7801,1699425
7802,1699422
7803,1699418
7804,1699414
7805,1699411
7806,1699407
7807,1699404
7808,1699400
7809,1699397
7810,1699393
7811,1699390
7812,1699386
7813,1699383
7814,1699379
7815,1699376
7816,1699372
7817,1699369
7818,1699365
7819,1699362
7820,1699358
7821,1699354
7822,1699351
7823,1699347
7824,1699344
7825,1699340
7826,1699337
7827,1699333
7828,1699330
7829,1699326
7830,1699323
7831,1699319
7832,1699316
7833,1699312
7834,1699309
7835,1699305
7836,1699302
7837,1699298
7838,1699295
7839,1699291
7840,1699288
7841,1699284
7842,1699281
7843,1699277
7844,1699274
7845,1699270
7846,1699267
7847,1699263
7848,1699260
7849,1699256
7850,1699253
7851,1699250
7852,1699246
7853,1699243
7854,1699239
7855,1699236
7856,1699232
7857,1699229
7858,1699225
7859,1699222
7860,1699218
7861,1699215
7862,1699211
7863,1699208
7864,1699204
7865,1699201
7866,1699197
7867,1699194
7868,1699190
7869,1699187
7870,1699184
7871,1699180
7872,1699177
7873,1699173
7874,1699170
7875,1699166
7876,1699163
7877,1699159
7878,1699156
7879,1699152
7880,1699149
7881,1699145
7882,1699142
7883,1699139
7884,1699135
7885,1699132
7886,1699128
7887,1699125
7888,1699121
7889,1699118
7890,1699114
7891,1699111
7892,1699108
7893,1699104
7894,1699101
7895,1699097
7896,1699094
7897,1699090
7898,1699087
7899,1699084
7900,1699080
7901,1699077
7902,1699073
7903,1699070
7904,1699066
7905,1699063
7906,1699060
7907,1699056
7908,1699053
7909,1699049
7910,1699046
7911,1699042
7912,1699039
7913,1699036
7914,1699032
7915,1699029
7916,1699025
7917,1699022
7918,1699019
7919,1699015
7920,1699012
7921,1699008
7922,1699005
7923,1699002
7924,1698998
7925,1698995
7926,1698991
7927,1698988
7928,1698985
7929,1698981
7930,1698978
7931,1698974
7932,1698971
7933,1698968
7934,1698964
7935,1698961
7936,1698957
7937,1698954
7938,1698951
7939,1698947
7940,1698944
7941,1698940
7942,1698937
7943,1698934
7944,1698930
7945,1698927
7946,1698924
7947,1698920
7948,1698917
7949,1698913
7950,1698910
7951,1698907
7952,1698903
7953,1698900
7954,1698897
7955,1698893
7956,1698890
7957,1698887
7958,1698883
7959,1698880
7960,1698876
7961,1698873
7962,1698870
7963,1698866
7964,1698863
7965,1698860
7966,1698856
7967,1698853
7968,1698850
7969,1698846
7970,1698843
7971,1698839
7972,1698836
7973,1698833
7974,1698829
7975,1698826
7976,1698823
7977,1698819
7978,1698816
7979,1698813
7980,1698809
7981,1698806
7982,1698803
7983,1698799
7984,1698796
7985,1698793
7986,1698789
7987,1698786
7988,1698783
7989,1698779
7990,1698776
7991,1698773
7992,1698769
7993,1698766
7994,1698763
7995,1698759
7996,1698756
7997,1698753
7998,1698749
7999,1698746
8000,1698743
8001,1698739
8002,1698736
8003,1698733
8004,1698730
8005,1698726
8006,1698723
8007,1698720
8008,1698716
8009,1698713
8010,1698710
8011,1698706
8012,1698703
8013,1698700
8014,1698696
8015,1698693
8016,1698690
8017,1698687
8018,1698683
8019,1698680
8020,1698677
8021,1698673
8022,1698670
8023,1698667
8024,1698663
8025,1698660
8026,1698657
8027,1698654
8028,1698650
8029,1698647
8030,1698644
8031,1698640
8032,1698637
8033,1698634
8034,1698631
8035,1698627
8036,1698624
8037,1698621
8038,1698617
8039,1698614
8040,1698611
8041,1698608
8042,1698604
8043,1698601
8044,1698598
8045,1698595
8046,1698591
8047,1698588
8048,1698585
8049,1698581
8050,1698578
8051,1698575
8052,1698572
8053,1698568
8054,1698565
8055,1698562
8056,1698559
8057,1698555
8058,1698552
8059,1698549
8060,1698546
8061,1698542
8062,1698539
8063,1698536
8064,1698533
8065,1698529
8066,1698526
8067,1698523
8068,1698520
8069,1698516
8070,1698513
8071,1698510
8072,1698507
8073,1698503
8074,1698500
8075,1698497
8076,1698494
8077,1698490
8078,1698487
8079,1698484
8080,1698481
8081,1698477
8082,1698474
8083,1698471
8084,1698468
8085,1698465
8086,1698461
8087,1698458
8088,1698455
8089,1698452
8090,1698448
8091,1698445
8092,1698442
8093,1698439
8094,1698436
8095,1698432
8096,1698429
8097,1698426
8098,1698423
8099,1698419
8100,1698416
8101,1698413
8102,1698410
8103,1698407
8104,1698403
8105,1698400
8106,1698397
8107,1698394
8108,1698391
8109,1698387
8110,1698384
8111,1698381
8112,1698378
8113,1698375
8114,1698371
8115,1698368
8116,1698365
8117,1698362
8118,1698359
8119,1698355
8120,1698352
8121,1698349
8122,1698346
8123,1698343
8124,1698339
8125,1698336
8126,1698333
8127,1698330
8128,1698327
8129,1698324
8130,1698320
8131,1698317
8132,1698314
8133,1698311
8134,1698308
8135,1698305
8136,1698301
8137,1698298
8138,1698295
8139,1698292
8140,1698289
8141,1698285
8142,1698282
8143,1698279
8144,1698276
8145,1698273
8146,1698270
8147,1698266
8148,1698263
8149,1698260
8150,1698257
8151,1698254
8152,1698251
8153,1698248
8154,1698244
8155,1698241
8156,1698238
8157,1698235
8158,1698232
8159,1698229
8160,1698225
8161,1698222
8162,1698219
8163,1698216
8164,1698213
8165,1698210
8166,1698207
8167,1698203
8168,1698200
8169,1698197
8170,1698194
8171,1698191
8172,1698188
8173,1698185
8174,1698181
8175,1698178
8176,1698175
8177,1698172
8178,1698169
8179,1698166
8180,1698163
8181,1698160
8182,1698156
8183,1698153
8184,1698150
8185,1698147
8186,1698144
8187,1698141
8188,1698138
8189,1698135
8190,1698131
8191,1698128
8192,1698125
8193,1698122
8194,1698119
8195,1698116
8196,1698113
8197,1698110
8198,1698107
8199,1698103
8200,1698100
8201,1698097
8202,1698094
8203,1698091
8204,1698088
8205,1698085
8206,1698082
8207,1698079
8208,1698075
8209,1698072
8210,1698069
8211,1698066
8212,1698063
8213,1698060
8214,1698057
8215,1698054
8216,1698051
8217,1698048
8218,1698045
8219,1698041
8220,1698038
8221,1698035
8222,1698032
8223,1698029
8224,1698026
8225,1698023
8226,1698020
8227,1698017
8228,1698014
8229,1698011
8230,1698007
8231,1698004
8232,1698001
8233,1697998
8234,1697995
8235,1697992
8236,1697989
8237,1697986
8238,1697983
8239,1697980
8240,1697977
8241,1697974
8242,1697971
8243,1697968
8244,1697964
8245,1697961
8246,1697958
8247,1697955
8248,1697952
8249,1697949
8250,1697946
8251,1697943
8252,1697940
8253,1697937
8254,1697934
8255,1697931
8256,1697928
8257,1697925
8258,1697922
8259,1697919
8260,1697916
8261,1697913
8262,1697909
8263,1697906
8264,1697903
8265,1697900
8266,1697897
8267,1697894
8268,1697891
8269,1697888
8270,1697885
8271,1697882
8272,1697879
8273,1697876
8274,1697873
8275,1697870
8276,1697867
8277,1697864
8278,1697861
8279,1697858
8280,1697855
8281,1697852
8282,1697849
8283,1697846
8284,1697843
8285,1697840
8286,1697837
8287,1697834
8288,1697831
8289,1697828
8290,1697825
8291,1697822
8292,1697819
8293,1697816
8294,1697812
8295,1697809
8296,1697806
8297,1697803
8298,1697800
8299,1697797
8300,1697794
8301,1697791
8302,1697788
8303,1697785
8304,1697782
8305,1697779
8306,1697776
8307,1697773
8308,1697770
8309,1697767
8310,1697764
8311,1697761
8312,1697758
8313,1697755
8314,1697752
8315,1697749
8316,1697746
8317,1697743
8318,1697740
8319,1697737
8320,1697734
8321,1697731
8322,1697728
8323,1697725
8324,1697722
8325,1697720
8326,1697717
8327,1697714
8328,1697711
8329,1697708
8330,1697705
8331,1697702
8332,1697699
8333,1697696
8334,1697693
8335,1697690
8336,1697687
8337,1697684
8338,1697681
8339,1697678
8340,1697675
8341,1697672
8342,1697669
8343,1697666
8344,1697663
8345,1697660
8346,1697657
8347,1697654
8348,1697651
8349,1697648
8350,1697645
8351,1697642
8352,1697639
8353,1697636
8354,1697633
8355,1697630
8356,1697627
8357,1697624
8358,1697622
8359,1697619
8360,1697616
8361,1697613
8362,1697610
8363,1697607
8364,1697604
8365,1697601
8366,1697598
8367,1697595
8368,1697592
8369,1697589
8370,1697586
8371,1697583
8372,1697580
8373,1697577
8374,1697574
8375,1697571
8376,1697569
8377,1697566
8378,1697563
8379,1697560
8380,1697557
8381,1697554
8382,1697551
8383,1697548
8384,1697545
8385,1697542
8386,1697539
8387,1697536
8388,1697533
8389,1697530
8390,1697528
8391,1697525
8392,1697522
8393,1697519
8394,1697516
8395,1697513
8396,1697510
8397,1697507
8398,1697504
8399,1697501
8400,1697498
8401,1697495
8402,1697493
8403,1697490
8404,1697487
8405,1697484
8406,1697481
8407,1697478
8408,1697475
8409,1697472
8410,1697469
8411,1697466
8412,1697463
8413,1697461
8414,1697458
8415,1697455
8416,1697452
8417,1697449
8418,1697446
8419,1697443
8420,1697440
8421,1697437
8422,1697435
8423,1697432
8424,1697429
8425,1697426
8426,1697423
8427,1697420
8428,1697417
8429,1697414
8430,1697411
8431,1697409
8432,1697406
8433,1697403
8434,1697400
8435,1697397
8436,1697394
8437,1697391
8438,1697388
8439,1697386
8440,1697383
8441,1697380
8442,1697377
8443,1697374
8444,1697371
8445,1697368
8446,1697365
8447,1697363
8448,1697360
8449,1697357
8450,1697354
8451,1697351
8452,1697348
8453,1697345
8454,1697342
8455,1697340
8456,1697337
8457,1697334
8458,1697331
8459,1697328
8460,1697325
8461,1697322
8462,1697320
8463,1697317
8464,1697314
8465,1697311
8466,1697308
8467,1697305
8468,1697302
8469,1697300
8470,1697297
8471,1697294
8472,1697291
8473,1697288
8474,1697285
8475,1697283
8476,1697280
8477,1697277
8478,1697274
8479,1697271
8480,1697268
8481,1697266
8482,1697263
8483,1697260
8484,1697257
8485,1697254
8486,1697251
8487,1697249
8488,1697246
8489,1697243
8490,1697240
8491,1697237
8492,1697234
8493,1697232
8494,1697229
8495,1697226
8496,1697223
8497,1697220
8498,1697217
8499,1697215
8500,1697212
8501,1697209
8502,1697206
8503,1697203
8504,1697200
8505,1697198
8506,1697195
8507,1697192
8508,1697189
8509,1697186
8510,1697184
8511,1697181
8512,1697178
8513,1697175
8514,1697172
8515,1697170
8516,1697167
8517,1697164
8518,1697161
8519,1697158
8520,1697156
8521,1697153
8522,1697150
8523,1697147
8524,1697144
8525,1697142
8526,1697139
8527,1697136
8528,1697133
8529,1697130
8530,1697128
8531,1697125
8532,1697122
8533,1697119
8534,1697116
8535,1697114
8536,1697111
8537,1697108
8538,1697105
8539,1697102
8540,1697100
8541,1697097
8542,1697094
8543,1697091
8544,1697089
8545,1697086
8546,1697083
8547,1697080
8548,1697077
8549,1697075
8550,1697072
8551,1697069
8552,1697066
8553,1697064
8554,1697061
8555,1697058
8556,1697055
8557,1697052
8558,1697050
8559,1697047
8560,1697044
8561,1697041
8562,1697039
8563,1697036
8564,1697033
8565,1697030
8566,1697028
8567,1697025
8568,1697022
8569,1697019
8570,1697017
8571,1697014
8572,1697011
8573,1697008
8574,1697006
8575,1697003
8576,1697000
8577,1696997
8578,1696995
8579,1696992
8580,1696989
8581,1696986
8582,1696984
8583,1696981
8584,1696978
8585,1696975
8586,1696973
8587,1696970
8588,1696967
8589,1696964
8590,1696962
8591,1696959
8592,1696956
8593,1696953
8594,1696951
8595,1696948
8596,1696945
8597,1696942
8598,1696940
8599,1696937
8600,1696934
8601,1696932
8602,1696929
8603,1696926
8604,1696923
8605,1696921
8606,1696918
8607,1696915
8608,1696912
8609,1696910
8610,1696907
8611,1696904
8612,1696902
8613,1696899
8614,1696896
8615,1696893
8616,1696891
8617,1696888
8618,1696885
8619,1696883
8620,1696880
8621,1696877
8622,1696874
8623,1696872
8624,1696869
8625,1696866
8626,1696864
8627,1696861
8628,1696858
8629,1696855
8630,1696853
8631,1696850
8632,1696847
8633,1696845
8634,1696842
8635,1696839
8636,1696837
8637,1696834
8638,1696831
8639,1696828
8640,1696826
8641,1696823
8642,1696820
8643,1696818
8644,1696815
8645,1696812
8646,1696810
8647,1696807
8648,1696804
8649,1696802
8650,1696799
8651,1696796
8652,1696793
8653,1696791
8654,1696788
8655,1696785
8656,1696783
8657,1696780
8658,1696777
8659,1696775
8660,1696772
8661,1696769
8662,1696767
8663,1696764
8664,1696761
8665,1696759
8666,1696756
8667,1696753
8668,1696751
8669,1696748
8670,1696745
8671,1696743
8672,1696740
8673,1696737
8674,1696735
8675,1696732
8676,1696729
8677,1696727
8678,1696724
8679,1696721
8680,1696719
8681,1696716
8682,1696713
8683,1696711
8684,1696708
8685,1696705
8686,1696703
8687,1696700
8688,1696697
8689,1696695
8690,1696692
8691,1696689
8692,1696687
8693,1696684
8694,1696681
8695,1696679
8696,1696676
8697,1696674
8698,1696671
8699,1696668
8700,1696666
8701,1696663
8702,1696660
8703,1696658
8704,1696655
8705,1696652
8706,1696650
8707,1696647
8708,1696644
8709,1696642
8710,1696639
8711,1696637
8712,1696634
8713,1696631
8714,1696629
8715,1696626
8716,1696623
8717,1696621
8718,1696618
8719,1696616
8720,1696613
8721,1696610
8722,1696608
8723,1696605
8724,1696602
8725,1696600
8726,1696597
8727,1696595
8728,1696592
8729,1696589
8730,1696587
8731,1696584
8732,1696582
8733,1696579
8734,1696576
8735,1696574
8736,1696571
8737,1696568
8738,1696566
8739,1696563
8740,1696561
8741,1696558
8742,1696555
8743,1696553
8744,1696550
8745,1696548
8746,1696545
8747,1696542
8748,1696540
8749,1696537
8750,1696535
8751,1696532
8752,1696529
8753,1696527
8754,1696524
8755,1696522
8756,1696519
8757,1696516
8758,1696514
8759,1696511
8760,1696509
8761,1696506
8762,1696503
8763,1696501
8764,1696498
8765,1696496
8766,1696493
8767,1696491
8768,1696488
8769,1696485
8770,1696483
8771,1696480
8772,1696478
8773,1696475
8774,1696472
8775,1696470
8776,1696467
8777,1696465
8778,1696462
8779,1696460
8780,1696457
8781,1696454
8782,1696452
8783,1696449
8784,1696447
8785,1696444
8786,1696442
8787,1696439
8788,1696436
8789,1696434
8790,1696431
8791,1696429
8792,1696426
8793,1696424
8794,1696421
8795,1696418
8796,1696416
8797,1696413
8798,1696411
